ID,CurrentPath,FileName,Extension,Domain,Purpose,Owner,SourceOfTruth,GeneratedOrManual,Status,ProposedPath,Risk
DOC-144,docs/artifacts/p15g-full-smoke/Teacher_teacher_attendance-history.png,Teacher_teacher_attendance-history.png,.png,UX,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p15g-full-smoke/Teacher_teacher_attendance-history.png,Low
DOC-145,docs/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_details.png,Teacher_teacher_classes_1_details.png,.png,UX,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_details.png,Low
DOC-146,docs/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_workspace.png,Teacher_teacher_classes_1_workspace.png,.png,UX,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p15g-full-smoke/Teacher_teacher_classes_1_workspace.png,Low
DOC-147,docs/artifacts/p15g-full-smoke/Teacher_teacher_dashboard.png,Teacher_teacher_dashboard.png,.png,UX,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p15g-full-smoke/Teacher_teacher_dashboard.png,Low
DOC-148,docs/artifacts/p15g-full-smoke/Teacher_teacher_proctoring.png,Teacher_teacher_proctoring.png,.png,UX,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p15g-full-smoke/Teacher_teacher_proctoring.png,Low
DOC-149,docs/artifacts/p16b1-high-risk/p16b1-high-risk-smoke.mjs,p16b1-high-risk-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p16b1-high-risk/p16b1-high-risk-smoke.mjs,Low
DOC-150,docs/artifacts/p16b1-high-risk/p16b1-results.json,p16b1-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p16b1-high-risk/p16b1-results.json,Low
DOC-151,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-results.json,p16b2-superadmin-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-results.json,Low
DOC-152,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-smoke.mjs,p16b2-superadmin-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p16b2-superadmin-mock-cleanup/p16b2-superadmin-smoke.mjs,Low
DOC-153,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-results.json,p16b3-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-results.json,Low
DOC-154,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-smoke.mjs,p16b3-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p16b3-non-superadmin-mock-cleanup/p16b3-smoke.mjs,Low
DOC-155,docs/artifacts/p16b4a-fe-only-static/p16b4a-results.json,p16b4a-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p16b4a-fe-only-static/p16b4a-results.json,Low
DOC-156,docs/artifacts/p16b4a-fe-only-static/p16b4a-smoke.mjs,p16b4a-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p16b4a-fe-only-static/p16b4a-smoke.mjs,Low
DOC-157,docs/artifacts/p16b5-runtime-action-audit/p16b5-action-smoke.mjs,p16b5-action-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p16b5-runtime-action-audit/p16b5-action-smoke.mjs,Low
DOC-158,docs/artifacts/p16c-final-runtime-evidence/p16c-critical-action-smoke.mjs,p16c-critical-action-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p16c-final-runtime-evidence/p16c-critical-action-smoke.mjs,Low
DOC-159,docs/artifacts/p16c-final-runtime-evidence/p16c-results.json,p16c-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p16c-final-runtime-evidence/p16c-results.json,Low
DOC-160,docs/artifacts/p17-smart-feature-demo/p17-api-smoke-results.json,p17-api-smoke-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p17-smart-feature-demo/p17-api-smoke-results.json,Low
DOC-161,docs/artifacts/p17-smart-feature-demo/p17-api-smoke.mjs,p17-api-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p17-smart-feature-demo/p17-api-smoke.mjs,Low
DOC-162,docs/artifacts/p17-smart-feature-demo/p17-smart-demo-smoke.mjs,p17-smart-demo-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p17-smart-feature-demo/p17-smart-demo-smoke.mjs,Low
DOC-163,docs/artifacts/p18-defense-evidence/P18B_PRESENTATION_TALK_TRACK.md,P18B_PRESENTATION_TALK_TRACK.md,.md,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p18-defense-evidence/P18B_PRESENTATION_TALK_TRACK.md,Low
DOC-164,docs/artifacts/p18-defense-evidence/README.md,README.md,.md,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p18-defense-evidence/README.md,Low
DOC-165,docs/artifacts/p19-final-api-gate/p19-api-gate-results.json,p19-api-gate-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p19-final-api-gate/p19-api-gate-results.json,Low
DOC-166,docs/artifacts/p19-final-api-gate/p19-api-gate-smoke.mjs,p19-api-gate-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p19-final-api-gate/p19-api-gate-smoke.mjs,Low
DOC-167,docs/artifacts/p22-smart-schedule-runtime/p22-runtime-results.json,p22-runtime-results.json,.json,Archive,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/artifacts/p22-smart-schedule-runtime/p22-runtime-results.json,Low
DOC-168,docs/artifacts/p22-smart-schedule-runtime/p22-runtime-smoke.mjs,p22-runtime-smoke.mjs,.mjs,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/p22-smart-schedule-runtime/p22-runtime-smoke.mjs,Low
DOC-169,docs/artifacts/README.md,README.md,.md,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/artifacts/README.md,Low
DOC-170,docs/BACKEND_ARCHITECTURE.md,BACKEND_ARCHITECTURE.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/BACKEND_ARCHITECTURE.md,Low
DOC-171,docs/BACKEND_BUSINESS_AUDIT.md,BACKEND_BUSINESS_AUDIT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/BACKEND_BUSINESS_AUDIT.md,Low
DOC-172,docs/BACKEND_DEEP_AUDIT_100_V2.md,BACKEND_DEEP_AUDIT_100_V2.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/BACKEND_DEEP_AUDIT_100_V2.md,Low
DOC-173,docs/BACKEND_FINAL_QA.md,BACKEND_FINAL_QA.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/BACKEND_FINAL_QA.md,Low
DOC-174,docs/DATABASE_DESIGN.md,DATABASE_DESIGN.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/DATABASE_DESIGN.md,Low
DOC-175,docs/DEFENSE_SMART_ALGORITHMS.md,DEFENSE_SMART_ALGORITHMS.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/DEFENSE_SMART_ALGORITHMS.md,Low
DOC-176,docs/DEMO_SCRIPT.md,DEMO_SCRIPT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/DEMO_SCRIPT.md,Low
DOC-177,docs/DEMO_SCRIPT_P13.md,DEMO_SCRIPT_P13.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/DEMO_SCRIPT_P13.md,Low
DOC-178,docs/EXAM_PROCTORING_AUDIT.md,EXAM_PROCTORING_AUDIT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/EXAM_PROCTORING_AUDIT.md,Low
DOC-179,docs/EXAM_SESSION_PROCTORING_FLOW_FIX.md,EXAM_SESSION_PROCTORING_FLOW_FIX.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/EXAM_SESSION_PROCTORING_FLOW_FIX.md,Low
DOC-180,docs/EXAM_WEBRTC_PROCTORING_FIX.md,EXAM_WEBRTC_PROCTORING_FIX.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/EXAM_WEBRTC_PROCTORING_FIX.md,Low
DOC-181,docs/FE_DEEP_AUDIT_MASTER.md,FE_DEEP_AUDIT_MASTER.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/FE_DEEP_AUDIT_MASTER.md,Low
DOC-182,docs/FE_UI_RESEARCH_NOTES.md,FE_UI_RESEARCH_NOTES.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/FE_UI_RESEARCH_NOTES.md,Low
DOC-183,docs/FE_UI_REWORK_BLUEPRINT.md,FE_UI_REWORK_BLUEPRINT.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/FE_UI_REWORK_BLUEPRINT.md,Low
DOC-184,docs/FE_UI_SYSTEM_AUDIT.md,FE_UI_SYSTEM_AUDIT.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/FE_UI_SYSTEM_AUDIT.md,Low
DOC-185,docs/FRONTEND_ARCHITECTURE.md,FRONTEND_ARCHITECTURE.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/FRONTEND_ARCHITECTURE.md,Low
DOC-186,docs/FRONTEND_STYLE_ALIGNMENT.md,FRONTEND_STYLE_ALIGNMENT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/FRONTEND_STYLE_ALIGNMENT.md,Low
DOC-187,docs/governance/DOCUMENT_INVENTORY.csv,DOCUMENT_INVENTORY.csv,.csv,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/DOCUMENT_INVENTORY.csv,Low
DOC-188,docs/governance/DOCUMENT_LIFECYCLE.md,DOCUMENT_LIFECYCLE.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/DOCUMENT_LIFECYCLE.md,Low
DOC-189,docs/governance/DOCUMENT_MAP.md,DOCUMENT_MAP.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/DOCUMENT_MAP.md,Low
DOC-190,docs/governance/DOCUMENT_MOVE_PLAN.csv,DOCUMENT_MOVE_PLAN.csv,.csv,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/DOCUMENT_MOVE_PLAN.csv,Low
DOC-191,docs/governance/DOCUMENT_NAMING_STANDARD.md,DOCUMENT_NAMING_STANDARD.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/DOCUMENT_NAMING_STANDARD.md,Low
DOC-192,docs/governance/DOCUMENT_OWNERSHIP.md,DOCUMENT_OWNERSHIP.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/DOCUMENT_OWNERSHIP.md,Low
DOC-193,docs/governance/README.md,README.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/README.md,Low
DOC-194,docs/governance/REORGANIZATION_REPORT.md,REORGANIZATION_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/governance/REORGANIZATION_REPORT.md,Low
DOC-195,docs/p0/FEATURE_UX_CONTRACT_TEMPLATE.md,FEATURE_UX_CONTRACT_TEMPLATE.md,.md,Governance,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/FEATURE_UX_CONTRACT_TEMPLATE.md,Low
DOC-196,docs/p0/P0_BACKEND_CAPABILITY_MATRIX.csv,P0_BACKEND_CAPABILITY_MATRIX.csv,.csv,Governance,Audit,Project Lead,No,Generated,REVIEW_REQUIRED,docs/p0/P0_BACKEND_CAPABILITY_MATRIX.csv,Low
DOC-197,docs/p0/P0_BACKEND_ENDPOINT_INVENTORY.csv,P0_BACKEND_ENDPOINT_INVENTORY.csv,.csv,Governance,Documentation,Project Lead,No,Generated,REVIEW_REQUIRED,docs/p0/P0_BACKEND_ENDPOINT_INVENTORY.csv,Low
DOC-198,docs/p0/P0_MISSING_BACKEND_BACKLOG.md,P0_MISSING_BACKEND_BACKLOG.md,.md,Governance,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/P0_MISSING_BACKEND_BACKLOG.md,Low
DOC-199,docs/p0/P0_TEAM_OWNERSHIP.md,P0_TEAM_OWNERSHIP.md,.md,Governance,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/P0_TEAM_OWNERSHIP.md,Low
DOC-200,docs/p0/roles/ACADEMIC_STAFF_HANDOFF.md,ACADEMIC_STAFF_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/ACADEMIC_STAFF_HANDOFF.md,Low
DOC-201,docs/p0/roles/CONTENT_COUNCIL_HANDOFF.md,CONTENT_COUNCIL_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/CONTENT_COUNCIL_HANDOFF.md,Low
DOC-202,docs/p0/roles/PARENT_HANDOFF.md,PARENT_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/PARENT_HANDOFF.md,Low
DOC-203,docs/p0/roles/PRINCIPAL_HANDOFF.md,PRINCIPAL_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/PRINCIPAL_HANDOFF.md,Low
DOC-204,docs/p0/roles/STUDENT_HANDOFF.md,STUDENT_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/STUDENT_HANDOFF.md,Low
DOC-205,docs/p0/roles/SUPER_ADMIN_HANDOFF.md,SUPER_ADMIN_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/SUPER_ADMIN_HANDOFF.md,Low
DOC-206,docs/p0/roles/TEACHER_HANDOFF.md,TEACHER_HANDOFF.md,.md,Governance,Role Handoff,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/roles/TEACHER_HANDOFF.md,Low
DOC-207,docs/p0/validate-p0.mjs,validate-p0.mjs,.mjs,Governance,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/p0/validate-p0.mjs,Low
DOC-208,docs/P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md,P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P12_3_SMART_TIMETABLE_STRESS_SMOKE_REPORT.md,Low
DOC-209,docs/P12_SMART_TIMETABLE_LOGIC_AUDIT.md,P12_SMART_TIMETABLE_LOGIC_AUDIT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P12_SMART_TIMETABLE_LOGIC_AUDIT.md,Low
DOC-210,docs/P13_DEMO_READINESS_CHECKLIST.md,P13_DEMO_READINESS_CHECKLIST.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P13_DEMO_READINESS_CHECKLIST.md,Low
DOC-211,docs/P13_FINAL_POLISH_REPORT.md,P13_FINAL_POLISH_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P13_FINAL_POLISH_REPORT.md,Low
DOC-212,docs/P14_API_CONNECTIVITY_AUDIT.md,P14_API_CONNECTIVITY_AUDIT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P14_API_CONNECTIVITY_AUDIT.md,Low
DOC-213,docs/P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md,P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P14_FINAL_E2E_ROLE_API_AUDIT_REPORT.md,Low
DOC-214,docs/P14_HOW_TO_DEMO_AND_OPERATE.md,P14_HOW_TO_DEMO_AND_OPERATE.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P14_HOW_TO_DEMO_AND_OPERATE.md,Low
DOC-215,docs/P14_ROLE_SCREEN_API_MATRIX.md,P14_ROLE_SCREEN_API_MATRIX.md,.md,General,Audit,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P14_ROLE_SCREEN_API_MATRIX.md,Low
DOC-216,docs/P14_SMART_FEATURE_DEMO_GUIDE.md,P14_SMART_FEATURE_DEMO_GUIDE.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P14_SMART_FEATURE_DEMO_GUIDE.md,Low
DOC-217,docs/P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md,P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P15F_BROWSER_SMOKE_AND_SKELETON_REPORT.md,Low
DOC-218,docs/P15F_LINT_BACKLOG.md,P15F_LINT_BACKLOG.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P15F_LINT_BACKLOG.md,Low
DOC-219,docs/P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md,P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P15G_FULL_165_ROUTE_BROWSER_SMOKE_REPORT.md,Low
DOC-220,docs/P15_FINAL_SUMMARY.md,P15_FINAL_SUMMARY.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P15_FINAL_SUMMARY.md,Low
DOC-221,docs/P15_FULL_API_CONNECTION_PLAN.md,P15_FULL_API_CONNECTION_PLAN.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P15_FULL_API_CONNECTION_PLAN.md,Low
DOC-222,docs/P16B1_HIGH_RISK_WORKLIST.md,P16B1_HIGH_RISK_WORKLIST.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16B1_HIGH_RISK_WORKLIST.md,Low
DOC-223,docs/P16B4A_FE_ONLY_STATIC_WORKLIST.md,P16B4A_FE_ONLY_STATIC_WORKLIST.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16B4A_FE_ONLY_STATIC_WORKLIST.md,Low
DOC-224,docs/P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md,P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md,.md,General,Audit,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16B4B_MISSING_BACKEND_ENDPOINT_DECISION_MATRIX.md,Low
DOC-225,docs/P16B4C_CONNECT_IMPLEMENT_REPORT.md,P16B4C_CONNECT_IMPLEMENT_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16B4C_CONNECT_IMPLEMENT_REPORT.md,Low
DOC-226,docs/P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md,P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16B4D_HIDE_REMOVE_CLEANUP_REPORT.md,Low
DOC-227,docs/P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md,P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md,.md,General,Audit,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16B5_RUNTIME_ACTION_AUDIT_MATRIX.md,Low
DOC-228,docs/P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md,P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md,.md,General,Audit,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16C_FINAL_RUNTIME_EVIDENCE_MATRIX.md,Low
DOC-229,docs/P16C_SAFE_SEED_NOTES.md,P16C_SAFE_SEED_NOTES.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16C_SAFE_SEED_NOTES.md,Low
DOC-230,docs/P16_FULL_SCREEN_ACTION_API_MATRIX.md,P16_FULL_SCREEN_ACTION_API_MATRIX.md,.md,General,Audit,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P16_FULL_SCREEN_ACTION_API_MATRIX.md,Low
DOC-231,docs/P17_SMART_FEATURE_DEMO_GUIDE.md,P17_SMART_FEATURE_DEMO_GUIDE.md,.md,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P17_SMART_FEATURE_DEMO_GUIDE.md,Low
DOC-232,docs/P17_SMART_FEATURE_DEMO_SEED_PLAN.md,P17_SMART_FEATURE_DEMO_SEED_PLAN.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P17_SMART_FEATURE_DEMO_SEED_PLAN.md,Low
DOC-233,docs/P18A_DEFENSE_EVIDENCE_PACK.md,P18A_DEFENSE_EVIDENCE_PACK.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P18A_DEFENSE_EVIDENCE_PACK.md,Low
DOC-234,docs/P18B_DEMO_SCRIPT_AND_QA.md,P18B_DEMO_SCRIPT_AND_QA.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P18B_DEMO_SCRIPT_AND_QA.md,Low
DOC-235,docs/P19_FINAL_API_CONNECTION_GATE_REPORT.md,P19_FINAL_API_CONNECTION_GATE_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P19_FINAL_API_CONNECTION_GATE_REPORT.md,Low
DOC-236,docs/P20_1_SKELETON_COMPLETION_REPORT.md,P20_1_SKELETON_COMPLETION_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P20_1_SKELETON_COMPLETION_REPORT.md,Low
DOC-237,docs/P20_SKELETON_LOADING_AUDIT.md,P20_SKELETON_LOADING_AUDIT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P20_SKELETON_LOADING_AUDIT.md,Low
DOC-238,docs/P20_SKELETON_LOADING_REPORT.md,P20_SKELETON_LOADING_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P20_SKELETON_LOADING_REPORT.md,Low
DOC-239,docs/P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md,P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P21_STAFF_SCHEDULE_FIX_AND_SMART_UX_REPORT.md,Low
DOC-240,docs/P22_SMART_SCHEDULE_CREATION_UX_REPORT.md,P22_SMART_SCHEDULE_CREATION_UX_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P22_SMART_SCHEDULE_CREATION_UX_REPORT.md,Low
DOC-241,docs/P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md,P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/P23_TEACHER_SCHEDULE_IMPLEMENTATION_REPORT.md,Low
DOC-242,docs/sql/P12_3_SMART_TIMETABLE_VALIDATION.sql,P12_3_SMART_TIMETABLE_VALIDATION.sql,.sql,Database,Documentation,Backend Team,Yes,Manual,REVIEW_REQUIRED,docs/sql/P12_3_SMART_TIMETABLE_VALIDATION.sql,Low
DOC-243,docs/sql/P12_4_SEED_LMS_TEST_P12.sql,P12_4_SEED_LMS_TEST_P12.sql,.sql,Database,Documentation,Backend Team,Yes,Manual,REVIEW_REQUIRED,docs/sql/P12_4_SEED_LMS_TEST_P12.sql,Low
DOC-244,docs/SYSTEM_ARCHITECTURE.md,SYSTEM_ARCHITECTURE.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,docs/SYSTEM_ARCHITECTURE.md,Low
DOC-245,EXAMPLES.md,EXAMPLES.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,EXAMPLES.md,Low
DOC-246,frontend/DESIGN_LIQUID_GLASS.md,DESIGN_LIQUID_GLASS.md,.md,Frontend,Documentation,Core Frontend Team,Yes,Manual,REVIEW_REQUIRED,frontend/DESIGN_LIQUID_GLASS.md,Low
DOC-247,frontend/docs/ui/portal-motion-storyboard.md,portal-motion-storyboard.md,.md,Frontend,Documentation,Core Frontend Team,Yes,Manual,REVIEW_REQUIRED,frontend/docs/ui/portal-motion-storyboard.md,Low
DOC-248,frontend/fix.md,fix.md,.md,Frontend,Documentation,Core Frontend Team,Yes,Manual,REVIEW_REQUIRED,frontend/fix.md,Low
DOC-249,frontend/README.md,README.md,.md,Frontend,Documentation,Core Frontend Team,Yes,Manual,REVIEW_REQUIRED,frontend/README.md,Low
DOC-250,README.zh.md,README.zh.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,README.zh.md,Low
DOC-251,skills/karpathy-guidelines/SKILL.md,SKILL.md,.md,General,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,skills/karpathy-guidelines/SKILL.md,Low
DOC-252,Tài Liệu/CÁC TÍNH NĂNG AI CÓ THỂ ÁP DỤNG VÀO LMS.docx,CÁC TÍNH NĂNG AI CÓ THỂ ÁP DỤNG VÀO LMS.docx,.docx,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,Tài Liệu/CÁC TÍNH NĂNG AI CÓ THỂ ÁP DỤNG VÀO LMS.docx,Low
DOC-253,Tài Liệu/LMS_CSDL.docx,LMS_CSDL.docx,.docx,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,Tài Liệu/LMS_CSDL.docx,Low
DOC-254,Tài Liệu/LMS_Project_Backlog.xlsx,LMS_Project_Backlog.xlsx,.xlsx,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,Tài Liệu/LMS_Project_Backlog.xlsx,Low
DOC-255,Tài Liệu/LMS_UI_Plan.xlsx,LMS_UI_Plan.xlsx,.xlsx,UX,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,Tài Liệu/LMS_UI_Plan.xlsx,Low
DOC-256,Tài Liệu/Scope_MVP_LMS.docx,Scope_MVP_LMS.docx,.docx,Archive,Documentation,Project Lead,Yes,Manual,REVIEW_REQUIRED,Tài Liệu/Scope_MVP_LMS.docx,Low
